fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-18T04:05:19.790340,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2820064673792,1773806720,457.6,462.25,462.85,454.05,1077048,462.25,-4.649994,-1.0063833,356.0,476.0,431.914,398.2105,10194082,6162728327,0.63137,0.26042998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.674819,9.446738,8.467454,48.44,4.76,0.547,,,-0.024
2026-03-18T04:05:19.790340,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1074959679488,1773806717,1291.1,1283.8,1293.4,1280.1,54595,1283.8,7.2999268,0.5684858,1020.0,1379.7,1252.448,1262.197,1545285,832592130,0.29454002,0.52803004,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8867524,19.011927,23.507015,67.91,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-18T04:05:19.790340,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19074018967552,1773806720,1409.5,1397.2,1410.0,1397.2,1124823,1397.6,11.900024,0.8513396,1114.85,1611.8,1416.416,1448.278,13582443,13532472634,0.51049,0.27966,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1747515,22.922426,21.50428,61.49,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-18T04:05:19.790340,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2425026248704,1773806720,194.44,196.4,196.43,193.26,4718869,195.43,-0.98999023,-0.5065962,125.3,216.45,196.5688,174.46275,33029495,12471847611,0.35527,0.33645,84856102912,956431269888,2250879270912,,0.04073,76.221,2.551003,0.30763876,11.174713,632.04,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-18T04:05:19.790340,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2855705509888,1773806721,1169.0,1164.3,1172.4,1160.1,168605,1167.2,1.8000488,0.15427227,905.2,1284.7,1212.958,1128.1615,1605732,2440633358,0.64623,0.17241,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4350328,38.3782,19.756678,30.46,0.24,0.092,10:1,1483488000.0,0.597
2026-03-18T04:05:19.790340,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3648031293440,1773806717,1348.3,1326.5,1352.9,1326.5,282242,1321.1,27.200073,2.059052,1297.7,1780.1,1533.866,1553.2495,2956946,2705652444,0.62674,0.27354,3492000000,791000000,14480000000,0.23188,0.13024999,276.6193,4.8742085,22.234499,18.338501,60.64,4.09,0.88989997,2:1,1575504000.0,0.155
2026-03-18T04:05:19.790340,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1315836788736,1773806720,3701.5,3636.0,3720.0,3621.0,127240,3634.5,67.0,1.8434448,3427.9,6261.0,3902.822,4679.053,965384,355487461,0.41904,0.31358,8786899968,23485700096,192631603200,,0.08501001,171.62,21.567999,80.18848,61.48104,46.16,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-18T04:05:19.790340,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2154632314880,1773806717,2247.7,2235.1,2252.2,2228.6,198384,2238.2,9.5,0.424562,2162.6,2985.7,2472.224,2530.1006,1322171,958594309,0.53196996,0.26859,56484900864,35570900992,346495287296,,0.11098,204.34,10.9998045,56.108334,44.16209,40.06,1.12,0.62450004,10:1,1375142400.0,0.127
2026-03-18T04:05:19.790340,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3835990900736,1773806721,3195.4,3140.1,3202.9,3140.1,609315,3128.9,66.5,2.1254156,2425.0,3839.9,3459.462,3453.5276,2564440,1200472788,0.25263,0.48923,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.306504,22.847132,21.909063,139.86,0.81,0.18110001,2:1,1513814400.0,0.291
2026-03-18T04:05:19.790340,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5089975074816,1773806721,1257.9,1238.0,1260.2,1234.9,1423577,1232.9,25.0,2.0279038,1215.1,1728.0,1468.112,1520.8965,11121780,4046406691,0.16068001,0.49275002,2984999936,978000000,19847000064,0.32683,0.16153999,210.55545,5.9741983,17.65226,16.482023,71.26,3.65,0.6717,2:1,1536019200.0,0.184
2026-03-18T04:05:19.790340,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2818082865152,1773806716,303.0,299.55,304.2,299.35,1179956,298.5,4.5,1.5075377,250.0,322.0,282.025,282.44424,15369147,9300603819,0.52614,0.3509,96366100480,1396777156608,473426100224,,0.32792,106.531,2.8442426,19.44801,16.394978,15.58,4.1,0.5776,4:3,1694476800.0,0.22
2026-03-18T04:05:19.790340,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4920975032320,1773806720,3577.3,3569.0,3592.0,3555.0,445906,3542.8,34.5,0.9736961,2965.3,4440.0,3985.392,3825.6794,2582375,1375611529,0.16610001,0.48985,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.8539395,27.969507,22.323198,127.9,0.96,0.2658,3:2,1499904000.0,0.269
2026-03-18T04:05:19.790340,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8896876904448,1773806721,2459.0,2410.0,2466.0,2410.0,595021,2391.7,67.30005,2.8139002,2360.0,3710.0,2871.16,3081.787,3581003,3618087518,0.71789,0.17117001,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.838025,18.659887,16.005377,131.78,2.63,0.4701,2:1,1527724800.0,0.199
2026-03-18T04:05:19.790340,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1687140433920,1773806722,4363.9,4290.0,4417.5,4290.0,294157,4287.9,76.0,1.77053,4035.0,6232.5,4726.212,5419.3955,1421163,386612998,0.41576,0.44248,496290988032,748138004480,846754021376,,0.03793,223.364,19.537169,52.457024,21.557114,83.19,0.23,0.1205,,,0.606
2026-03-18T04:05:19.790340,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1950967922688,1773806720,1945.1,1932.0,1950.9,1932.0,80057,1932.1,13.0,0.67284304,1430.55,2132.0,2020.682,1920.554,957660,1003016796,0.58472997,0.2922,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.257776,78.65346,60.973774,24.73,0.14,0.1093,,,0.309
2026-03-18T04:05:19.790340,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2051309043712,1773806723,195.8,193.0,196.29,192.69,4052572,191.32,4.4599915,2.3309245,188.25,274.7,224.4786,245.68996,14653425,10476552622,0.72789,0.14795,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.286829,15.501187,14.530454,12.63,8.89,0.87160003,2:1,1733184000.0,0.365
2026-03-18T04:05:19.790340,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5447694155776,1773806723,876.35,876.1,893.95,876.1,2137759,868.6,7.75,0.892035,830.715,1102.5,957.633,969.458,7884233,6216345518,0.56042,0.25449,128014401536,3276648742912,412833284096,,0.4368,166.188,5.2732444,30.302557,21.444277,28.92,0.51,0.1519,2:1,1750032000.0,0.134
2026-03-18T04:05:19.790340,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2166048292864,1773806723,237.71,235.8,239.3,234.04,12319310,234.63,3.0800018,1.3127059,194.8,368.45,267.1832,291.4246,48603325,9112145727,0.2775,0.51028,46429999104,33510000640,429050003456,,0.00538,33.193,7.16145,1033.5217,108.40478,0.23,,0.0,,,0.191
2026-03-18T04:05:19.790340,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1193642688512,1773806719,324.15,321.0,324.7,319.9,1015999,319.2,4.9499817,1.5502604,306.9,419.0,358.907,367.4281,11879552,3682377563,0.44153,0.2492,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0781281,30.493885,7.912839,10.63,1.88,0.56439996,,,0.586
2026-03-18T04:05:19.790340,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1069811105792,1773806723,1081.1,1075.6,1082.2,1071.1,114211,1078.0,3.0999756,0.28770074,945.25,1220.9,1144.58,1129.3665,1210205,989557956,0.34395,0.34539002,22917500928,25761099776,194650292224,,0.07542,205.423,5.262799,72.654564,52.52339,14.88,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-18T04:05:19.790340,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1929389015040,1773806723,7033.5,6984.0,7068.0,6971.0,131443,6910.0,123.5,1.7876529,4999.95,8230.0,7444.58,6730.795,514530,274314204,0.51166,0.28201,48704499712,4457800192,224315392000,,0.23883,805.256,8.734489,36.095146,29.941147,194.86,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-18T04:05:19.790340,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1211928543232,1773806723,1368.3,1346.8,1371.8,1344.3,187717,1341.8,26.5,1.9748118,1209.4,1854.0,1537.308,1528.8,2083618,885544062,0.36617002,0.43854,72789000192,19544000512,551232995328,,0.08387999,310.382,4.408439,26.283134,18.05519,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-18T04:05:19.790340,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1842377916416,1773806721,2717.0,2699.0,2718.0,2686.7,26604,2683.3,33.69995,1.2563826,2426.0,2979.0,2801.674,2793.96,721279,678092705,0.47872,0.25888002,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8499694,40.826443,23.01238,66.55,0.37,0.15,5:1,1475712000.0,0.17
2026-03-18T04:05:19.790340,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4113957388288,1773806724,13085.0,13100.0,13165.0,13015.0,46068,12972.0,113.0,0.87077135,11059.45,17370.0,14936.02,14866.62,446268,314402574,0.59374,0.28074,76393996288,999000000,1717736046592,,0.08693,3172.502,4.124505,27.560133,22.696913,474.78,1.04,0.2843,,,0.111
2026-03-18T04:05:19.790340,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2849934934016,1773806724,1784.0,1773.8,1800.0,1773.8,96072,1774.7,9.300049,0.5239169,1726.1,2195.0,1963.59,2012.9075,1191297,1597497155,0.64067,0.1433,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.7120266,29.743248,21.873783,59.98,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-18T04:05:19.790340,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3730792513536,1773806724,384.75,385.0,386.35,384.0,360781,383.35,1.3999939,0.36524755,315.55,394.5,362.56,341.06024,11738149,9696666134,0.53295,0.38889,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.9410154,21.303988,14.319678,18.06,2.96,0.4758,6:5,1552953600.0,0.283
2026-03-18T04:05:19.790340,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9885068558336,1773806719,1070.9,1067.5,1072.7,1064.2,660487,1064.7,6.2000732,0.58227587,730.0,1234.7,1107.038,935.2785,12760674,9230617586,0.5692,0.28433,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6697304,11.65542,11.528399,91.88,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-18T04:05:19.790340,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1547942887424,1773806724,243.65,238.9,244.4,237.95,2597846,237.6,6.049988,2.5468268,203.1,338.6,261.529,297.0395,12476098,6353141623,0.48269,0.21843,8100599808,105062096896,25062899712,,0.6403,213.244,1.1425878,96.68651,67.68056,2.52,0.21,0.1976,,,0.485
2026-03-18T04:05:19.790340,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1390343225344,1773806725,644.55,642.45,645.35,640.2,180760,642.3,2.25,0.35035813,617.2,820.75,710.079,751.278,2978979,2157076016,0.55971,0.28125998,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.8940597,73.74714,57.839596,8.74,0.33,0.23969999,,,0.48
2026-03-18T04:05:19.790340,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12877818757120,1773806726,836.75,845.35,845.35,835.15,4921819,845.35,-8.599976,-1.0173272,812.0,1020.5,908.28,966.9158,30327532,15390282463,0.0015700001,0.56122,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.2784703,18.677456,14.99552,44.8,1.3,0.2176,2:1,1756166400.0,0.364
2026-03-18T04:05:19.790340,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3876883529728,1773806725,1247.3,1228.0,1248.5,1224.2,778091,1228.1,19.200073,1.563524,1032.35,1418.3,1321.164,1213.603,6472981,3107393185,0.02632,0.69497,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8708453,14.804749,12.297628,84.25,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-18T04:05:19.790340,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3653295931392,1773806725,4118.5,4083.7,4124.0,4077.8,93430,4090.5,28.0,0.684446,2925.0,4378.4,4165.28,3780.0505,909862,887045260,0.58814,0.19819,34639998976,285529997312,755800014848,,0.06306,144.377,28.526012,76.85203,58.866974,53.59,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-18T04:05:19.790340,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3723592204288,1773806725,374.4,375.0,376.0,373.1,670944,374.2,0.19998169,0.053471036,363.4,460.38,413.6298,418.13696,16221901,9945492975,0.28768,0.47122002,639209373696,827000291328,765436690432,,0.24558,169.003,2.2153451,19.809525,17.342936,18.9,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-18T04:05:19.790340,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2755735846912,1773806724,2023.4,1988.9,2026.5,1982.2,242456,1975.4,48.0,2.4303796,1848.0,2695.0,2107.346,2340.4146,1434462,1154180729,0.77475,0.15032,120686002176,1094649315328,949951594496,,0.14111,445.61,4.540742,18.291449,47.039406,110.62,0.06,0.0114,2:1,1260403200.0,0.396
2026-03-18T04:05:19.790340,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1089312522240,1773806726,7576.0,7511.5,7605.0,7511.5,82685,7500.0,76.0,1.0129281,6227.1,8099.5,7361.3,7440.335,423353,143784657,0.28382,0.44397,31439998976,79872000000,242151997440,,0.07441,632.453,11.978756,60.487026,45.464096,125.25,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-18T04:05:19.790340,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3202272722944,1773806726,1389.9,1367.1,1391.6,1367.1,227525,1365.5,24.400024,1.786893,1041.5,1584.0,1460.288,1435.352,2413997,2303959098,0.68052,0.20412001,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.4768476,24.063366,19.919882,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-18T04:05:19.790340,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3312103718912,1773806720,11259.0,11124.0,11277.0,11116.0,16016,11116.0,143.0,1.2860869,10573.0,13110.0,12382.58,12170.11,275795,294137690,0.606,0.21872999,36805300224,252149104640,857753780224,,0.08936,2448.889,4.597595,43.285534,29.123278,260.11,0.7,0.2976,,,0.371
2026-03-18T04:05:19.790340,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,961725661184,1773806725,987.5,984.2,989.3,976.4,124378,976.4,11.099976,1.1374091,933.8,1314.3,1030.786,1136.2395,2967824,973092775,0.26512,0.51818,4970200064,32750200832,81403002880,,0.17434,102.713,9.614168,67.869415,46.662224,14.55,0.15,0.103199996,,,0.012
2026-03-18T04:05:19.790340,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5084784099328,1773806724,2163.8,2165.0,2175.0,2157.9,56861,2158.2,5.6000977,0.25962436,2109.3,2750.0,2333.992,2429.478,1492964,2349591262,0.62264997,0.19507,82460000256,17749999616,651000020992,,0.22292,207.383,10.433835,50.379513,43.93929,42.95,1.99,0.9991,10:1,963187200.0,0.28
2026-03-18T04:05:19.790340,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1036382633984,1773806724,1283.0,1282.0,1284.1,1276.8,141784,1281.9,1.0999756,0.08579484,1275.6,1673.0,1349.624,1483.104,1757240,807780677,0.3096,0.42549,106022404096,4673699840,279671898112,,0.16256,407.531,3.1482267,22.796732,22.90727,56.28,1.01,0.23110001,5:2,1145836800.0,-0.042
2026-03-18T04:17:49.858423,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2080593805312,1773807466,930.55,932.9,934.05,923.6,701743,936.65,-6.1000366,-0.65153927,546.45,1029.8,940.201,803.27,6666380,2235875391,0.36765,0.40492,252580003840,776500019200,2617010028544,,0.06143,607.505,1.5317569,12.868898,11.400611,72.31,0.53,0.0692,10:1,1125360000.0,0.84
2026-03-18T04:17:49.858423,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9124219715584,1773807466,1274.8,1286.0,1290.1,1274.0,1536105,1288.7,-13.899902,-1.0782642,1240.1,1500.0,1372.298,1393.1235,14397602,7157373013,0.030150002,0.56025004,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.6142452,17.415302,16.029968,73.2,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-18T04:17:49.858423,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11236328603648,1773807466,1844.6,1826.8,1851.8,1826.8,694683,1827.0,17.599976,0.9633265,1627.5,2174.5,1959.78,1982.361,7184814,5699361104,0.51323,0.3382,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.001738,36.447342,27.588406,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-18T04:17:49.858423,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1927060914176,1773807469,1024.2,1013.3,1028.9,1011.1,765501,1004.6,19.599976,1.9504404,566.5,1108.0,1024.592,796.4535,7512467,1881528126,0.27558002,0.48223,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.1796591,21.065405,17.394772,48.62,1.46,0.21200001,5:1,1736467200.0,0.513
2026-03-18T04:17:49.858423,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3343838085120,1773807466,265.8,265.15,266.0,263.6,1427825,264.75,1.0499878,0.39667085,205.0,293.0,263.1146,247.34566,19047822,12580279206,0.69208,0.22935,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.90844154,8.79259,7.230233,30.23,6.99,0.4051,3:2,1481760000.0,0.217
2026-03-18T04:17:49.858423,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3244079710208,1773807466,443.8,445.45,446.25,440.5,4022962,439.35,4.4499817,1.0128558,256.2,473.45,435.411,409.98526,20151559,7309778829,0.53198004,0.26386,81165197312,588899968,265352708096,,0.22475,29.476,15.056316,54.320683,45.124325,8.17,0.99,0.2941,3:1,1663200000.0,0.205
2026-03-18T04:17:49.858423,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2329211043840,1773807466,1207.9,1206.0,1213.3,1206.0,64739,1206.9,1.0,0.08285004,1074.0,1340.4,1287.124,1231.4962,1086927,1928314320,0.62918997,0.16900998,3658899968,4768500224,218577698816,,0.14922,22.996,52.526527,71.47337,61.049236,16.9,1.58,0.7168,2:1,1754611200.0,0.258
2026-03-18T04:17:49.858423,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3813271142400,1773807466,304.35,305.9,306.35,304.3,1736575,304.85,-0.5,-0.1639882,300.65,444.2,320.113,385.5535,28262771,12529229381,0.27313,0.50240004,185599197184,3629700096,798087184384,,0.43890998,56.707,5.367062,18.72923,18.111166,16.25,4.71,0.8825,3:2,1467331200.0,-0.241
